,date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Ticker,pivot,pointpos
194,2019-12-05,338.86161723641214,339.12751733369527,331.71542279308693,332.24725341796875,332.24725341796875,35710,0.0,0.0,ECLERX.NS,0,
195,2019-12-06,335.50457895921954,338.9945710276433,321.7440205455307,325.26727294921875,325.26727294921875,50748,0.0,0.0,ECLERX.NS,0,
196,2019-12-09,328.19223909397937,330.9177610541362,313.1021785877584,316.3927307128906,316.3927307128906,36681,0.0,0.0,ECLERX.NS,0,
197,2019-12-10,318.9188636784316,347.66973534650316,312.43744872904927,334.6736755371094,334.6736755371094,373398,0.0,0.0,ECLERX.NS,0,
198,2019-12-11,332.380200392281,344.71150747920075,322.40879468481575,336.5349426269531,336.5349426269531,123405,0.0,0.0,ECLERX.NS,0,
199,2019-12-12,337.69825388428734,342.9498566887606,332.67932126398017,339.95843505859375,339.95843505859375,59500,0.0,0.0,ECLERX.NS,0,
200,2019-12-13,342.21868397102213,342.3516340292802,331.7154467867251,333.8094482421875,333.8094482421875,26413,0.0,0.0,ECLERX.NS,0,
201,2019-12-16,338.828365097698,360.6325083358231,332.7458317570012,350.6611022949219,350.6611022949219,336816,0.0,0.0,ECLERX.NS,0,
202,2019-12-17,354.1843510213987,360.3001446335017,348.9992077625149,357.6410827636719,357.6410827636719,126643,0.0,0.0,ECLERX.NS,0,
203,2019-12-18,360.26688378314464,365.35230688933484,352.32301938099494,360.3333740234375,360.3333740234375,90607,0.0,0.0,ECLERX.NS,0,
204,2019-12-19,360.33339370328963,364.72080646244774,354.7826299028383,359.9677734375,359.9677734375,55572,0.0,0.0,ECLERX.NS,0,
205,2019-12-20,360.9648833282983,371.2021890375082,359.63535243595277,369.6732482910156,369.6732482910156,105058,0.0,0.0,ECLERX.NS,0,
206,2019-12-23,367.2801661975964,376.2544324541233,364.6543643956709,374.1604309082031,374.1604309082031,68868,0.0,0.0,ECLERX.NS,0,
207,2019-12-24,370.2715471497788,380.8744733351865,370.2715471497788,378.64752197265625,378.64752197265625,50221,0.0,0.0,ECLERX.NS,0,
208,2019-12-26,380.70829387493256,382.23726521076856,363.62395250321987,369.4738464355469,369.4738464355469,84228,0.0,0.0,ECLERX.NS,0,
209,2019-12-27,372.19938096498925,372.2658712124243,362.62682416572295,366.6153869628906,366.6153869628906,50661,0.0,0.0,ECLERX.NS,0,
210,2019-12-30,366.61535988115776,376.91915648947656,362.6600577150438,371.5013732910156,371.5013732910156,43681,0.0,0.0,ECLERX.NS,0,
211,2019-12-31,372.9305802178875,384.2315170345954,367.6789771741554,377.5838928222656,377.5838928222656,54295,0.0,0.0,ECLERX.NS,0,
212,2020-01-01,380.2097097745097,445.323011125056,374.35981605401247,423.5853271484375,423.5853271484375,1309513,0.0,0.0,ECLERX.NS,0,
213,2020-01-02,425.38018160074887,435.4180473063491,417.73541679376086,426.9423522949219,426.9423522949219,351052,0.0,0.0,ECLERX.NS,0,
214,2020-01-03,426.11145518423587,471.91343562197125,421.45811178458706,443.428466796875,443.428466796875,842079,0.0,0.0,ECLERX.NS,2,471.9144356219712
215,2020-01-06,442.0656759533026,451.2061213059325,422.55494402088016,433.7229309082031,433.7229309082031,272623,0.0,0.0,ECLERX.NS,0,
216,2020-01-07,440.73614502834187,457.3551448784304,435.6507218842593,447.7493591308594,447.7493591308594,240856,0.0,0.0,ECLERX.NS,0,
217,2020-01-08,442.29832603390577,450.34191027510485,439.4065940824188,443.7940368652344,443.7940368652344,109138,0.0,0.0,ECLERX.NS,0,
218,2020-01-09,447.45026127077625,455.36089639523135,442.79694828170375,444.5252990722656,444.5252990722656,94642,0.0,0.0,ECLERX.NS,0,
219,2020-01-10,448.51384861006386,451.30586066592025,443.26224528611556,445.48919677734375,445.48919677734375,50779,0.0,0.0,ECLERX.NS,0,
220,2020-01-13,446.7854717111519,458.68466847512747,442.73041913686217,449.8433532714844,449.8433532714844,79461,0.0,0.0,ECLERX.NS,0,
221,2020-01-14,452.03706876149755,458.6846624212659,445.4559349102598,453.5660095214844,453.5660095214844,105886,0.0,0.0,ECLERX.NS,0,
222,2020-01-15,457.15575650917714,458.5517473282006,443.76081759514966,446.5860595703125,446.5860595703125,214402,0.0,0.0,ECLERX.NS,0,
223,2020-01-16,448.0485357463603,470.65038001019025,444.62500333458024,458.6846923828125,458.6846923828125,143721,0.0,0.0,ECLERX.NS,0,
224,2020-01-17,458.6847000598823,466.59533503401315,446.8851921975113,449.5774841308594,449.5774841308594,79476,0.0,0.0,ECLERX.NS,0,
225,2020-01-20,449.7104241613367,453.3665963281524,435.4180649869017,439.50634765625,439.50634765625,47461,0.0,0.0,ECLERX.NS,0,
226,2020-01-21,442.065680297578,448.01526361792173,432.0942742038756,445.09033203125,445.09033203125,91354,0.0,0.0,ECLERX.NS,0,
227,2020-01-22,448.3808958680005,448.3808958680005,434.75331731872717,437.9109191894531,437.9109191894531,120411,0.0,0.0,ECLERX.NS,0,
228,2020-01-23,438.07712107925,445.35623540901577,436.7808200193531,440.8026428222656,440.8026428222656,42565,0.0,0.0,ECLERX.NS,0,
229,2020-01-24,441.9659821218283,452.80157931100433,441.53387160678443,445.5556945800781,445.5556945800781,59247,0.0,0.0,ECLERX.NS,0,
230,2020-01-27,445.3894537479304,456.65716068217773,444.25936310704304,452.5688781738281,452.5688781738281,64924,0.0,0.0,ECLERX.NS,0,
231,2020-01-28,455.29437666903976,455.29437666903976,441.4008689149597,445.356201171875,445.356201171875,44991,0.0,0.0,ECLERX.NS,0,
232,2020-01-29,445.38944036894526,449.4444928505433,439.40659700385356,441.9327087402344,441.9327087402344,12648,0.0,0.0,ECLERX.NS,0,
233,2020-01-30,445.3230158190417,445.3230158190417,413.81336551541864,416.3394470214844,416.3394470214844,47920,0.0,0.0,ECLERX.NS,0,
234,2020-01-31,445.38948895622804,445.38948895622804,415.5749890204707,420.2283020019531,420.2283020019531,226426,0.0,0.0,ECLERX.NS,0,
235,2020-02-03,403.5095306824169,414.0792265528803,400.2854388606176,402.51239013671875,402.51239013671875,48369,0.0,0.0,ECLERX.NS,0,
236,2020-02-04,410.722231395365,411.3205218768859,402.34625594502654,404.8058776855469,404.8058776855469,24562,0.0,0.0,ECLERX.NS,0,
237,2020-02-05,405.50384122473645,424.7154130764433,402.8780396257123,414.91021728515625,414.91021728515625,71022,0.0,0.0,ECLERX.NS,0,
238,2020-02-06,414.1457378345976,428.0724458482938,414.1457378345976,420.49420166015625,420.49420166015625,38551,0.0,0.0,ECLERX.NS,0,
239,2020-02-07,416.8047604822755,424.3498050363172,416.8047604822755,421.22540283203125,421.22540283203125,20749,0.0,0.0,ECLERX.NS,0,
240,2020-02-10,422.12284845685775,422.82082859273027,407.53136024778235,410.1239013671875,410.1239013671875,27757,0.0,0.0,ECLERX.NS,0,
241,2020-02-11,416.0070730656321,417.8351438900635,406.8665972222098,413.248291015625,413.248291015625,23439,0.0,0.0,ECLERX.NS,0,
242,2020-02-12,405.57031737521396,424.0174181694608,405.57031737521396,409.6585998535156,409.6585998535156,39054,0.0,0.0,ECLERX.NS,0,
243,2020-02-13,409.492391238092,430.7647339208309,409.492391238092,415.6081848144531,415.6081848144531,60699,0.0,0.0,ECLERX.NS,0,
244,2020-02-14,417.934837424837,425.4466213982443,409.19324272475427,410.5892333984375,410.5892333984375,37776,0.0,0.0,ECLERX.NS,0,
245,2020-02-17,411.8522876183927,413.3147685773254,402.2797320067752,404.5066833496094,404.5066833496094,22629,0.0,0.0,ECLERX.NS,0,
246,2020-02-18,411.48668171618215,414.74400365252575,397.5267131716716,400.5846252441406,400.5846252441406,40749,0.0,0.0,ECLERX.NS,0,
247,2020-02-19,400.1857528889197,412.58351958877597,399.2883020451556,404.9720153808594,404.9720153808594,55845,0.0,0.0,ECLERX.NS,0,
248,2020-02-20,400.9170158949733,418.4002064944593,400.9170158949733,414.34515380859375,414.34515380859375,34198,0.0,0.0,ECLERX.NS,0,
249,2020-02-24,408.8276308074849,420.42769732772507,407.664310294154,410.1239013671875,410.1239013671875,38490,0.0,0.0,ECLERX.NS,0,
250,2020-02-25,405.50385574472983,411.45346976062734,399.65396188027825,401.5485534667969,401.5485534667969,19390,0.0,0.0,ECLERX.NS,0,
251,2020-02-26,392.8734426371294,410.62253523388705,390.2144108676277,391.2447814941406,391.2447814941406,41544,0.0,0.0,ECLERX.NS,0,
252,2020-02-27,391.2779739197706,395.0006362986424,382.2372485113536,383.8991394042969,383.8991394042969,13596,0.0,0.0,ECLERX.NS,0,
253,2020-02-28,380.2429713467759,380.2429713467759,351.3923528161811,360.73223876953125,360.73223876953125,31278,0.0,0.0,ECLERX.NS,0,
254,2020-03-02,366.183275773806,377.58390260037976,295.8183721998697,346.1075134277344,346.1075134277344,74716,0.0,0.0,ECLERX.NS,0,
255,2020-03-03,346.1407520783414,365.6182244616426,346.1407520783414,359.1368103027344,359.1368103027344,286285,0.0,0.0,ECLERX.NS,0,
256,2020-03-04,364.9534599792685,404.1743337634665,356.5109947757439,377.0853271484375,377.0853271484375,551859,0.0,0.0,ECLERX.NS,0,
257,2020-03-05,382.23721518279035,388.9180385083331,370.1718086246158,380.9076843261719,380.9076843261719,245115,0.0,0.0,ECLERX.NS,0,
258,2020-03-06,374.92486099140797,402.18004719982486,355.68005982009237,387.2893981933594,387.2893981933594,338565,0.0,0.0,ECLERX.NS,0,
259,2020-03-09,378.91342971668,385.4613338871597,322.840885665266,334.2082824707031,334.2082824707031,218248,0.0,0.0,ECLERX.NS,0,
260,2020-03-11,327.26157804730235,339.0278257085909,323.3394752066608,329.255859375,329.255859375,34183,0.0,0.0,ECLERX.NS,0,
261,2020-03-12,319.08501806600435,319.08501806600435,303.5296173492229,307.9835205078125,307.9835205078125,39088,0.0,0.0,ECLERX.NS,0,
262,2020-03-13,292.4945914826354,309.11359164256,246.39345284372968,305.9227294921875,305.9227294921875,33432,0.0,0.0,ECLERX.NS,0,
263,2020-03-16,300.1725643999871,300.1725643999871,272.55178675963396,275.77587890625,275.77587890625,34990,0.0,0.0,ECLERX.NS,0,
264,2020-03-17,275.2108079773477,279.53176075811206,259.6886383024487,261.1178894042969,261.1178894042969,25081,0.0,0.0,ECLERX.NS,0,
265,2020-03-18,267.2336503073658,267.33337044205047,254.9023442657389,257.06280517578125,257.06280517578125,49768,0.0,0.0,ECLERX.NS,0,
266,2020-03-19,245.96134796170284,252.47599163160567,229.34233323525498,235.02603149414062,235.02603149414062,40212,0.0,0.0,ECLERX.NS,0,
267,2020-03-20,233.99565973350042,269.1947250331834,233.99565973350042,250.1160888671875,250.1160888671875,46335,0.0,0.0,ECLERX.NS,0,
268,2020-03-23,239.31374479858368,250.21581640930748,219.37093273203504,245.59573364257812,245.59573364257812,27811,0.0,0.0,ECLERX.NS,0,
269,2020-03-24,240.37737658502238,294.6882979964185,212.72333793656907,253.83877563476562,253.83877563476562,63835,0.0,0.0,ECLERX.NS,0,
270,2020-03-25,248.08859802158028,255.53390781227606,248.05535289933752,249.3516387939453,249.3516387939453,23155,0.0,0.0,ECLERX.NS,0,
271,2020-03-26,249.21868299729624,262.5803765965363,243.96707972560992,255.101806640625,255.101806640625,37639,0.0,0.0,ECLERX.NS,0,
272,2020-03-27,252.74191636963238,258.55856524415896,247.68973795637953,248.4542236328125,248.4542236328125,33951,0.0,0.0,ECLERX.NS,0,
273,2020-03-30,245.96136428954517,259.9213181110738,242.03927673632242,246.22726440429688,246.22726440429688,62737,0.0,0.0,ECLERX.NS,0,
274,2020-03-31,248.62040157458102,251.94421394591217,240.64327622764088,242.90347290039062,242.90347290039062,21696,0.0,0.0,ECLERX.NS,0,
275,2020-04-01,242.67078377396163,243.93382446474678,238.08393097089424,240.44383239746094,240.44383239746094,9948,0.0,0.0,ECLERX.NS,0,
276,2020-04-03,241.9728092355666,249.2851691248422,239.34700748280616,248.4542236328125,248.4542236328125,12369,0.0,0.0,ECLERX.NS,0,
277,2020-04-07,252.608938512845,252.608938512845,244.66505909789518,246.4599151611328,246.4599151611328,42046,0.0,0.0,ECLERX.NS,0,
278,2020-04-08,246.5928840532266,249.94992624663067,239.31375431640424,239.745849609375,239.745849609375,37083,0.0,0.0,ECLERX.NS,0,
279,2020-04-09,242.57105387536492,253.83874513971716,242.57105387536492,248.98599243164062,248.98599243164062,29055,0.0,0.0,ECLERX.NS,0,
280,2020-04-13,247.29085735288004,277.8698241939377,246.02781670872182,270.1585998535156,270.1585998535156,116167,0.0,0.0,ECLERX.NS,0,
281,2020-04-15,281.5260263520952,311.10785262255365,272.5517613725985,296.8487548828125,296.8487548828125,235654,0.0,0.0,ECLERX.NS,0,
282,2020-04-16,293.15934837957974,340.35734885170405,290.034976400594,308.6815185546875,308.6815185546875,620239,0.0,0.0,ECLERX.NS,0,
283,2020-04-17,312.4374092677823,323.00707565986266,309.77834728622884,311.90557861328125,311.90557861328125,88330,0.0,0.0,ECLERX.NS,0,
284,2020-04-20,313.7004574751094,315.7279687007618,306.48780264941166,309.8116149902344,309.8116149902344,35898,0.0,0.0,ECLERX.NS,0,
285,2020-04-21,303.1307509656275,307.78406375367837,290.56677296454137,294.8877258300781,294.8877258300781,26569,0.0,0.0,ECLERX.NS,0,
286,2020-04-22,294.88771304482805,299.806925729738,279.19936378433295,290.9988708496094,290.9988708496094,23161,0.0,0.0,ECLERX.NS,0,
287,2020-04-23,291.6968556394488,311.10786744978464,291.6968556394488,304.5267333984375,304.5267333984375,28834,0.0,0.0,ECLERX.NS,0,
288,2020-04-24,304.460252991287,305.12500320341195,280.96096022132207,293.2922668457031,293.2922668457031,38365,0.0,0.0,ECLERX.NS,0,
289,2020-04-27,293.15932918206954,302.4327243616211,291.1650480311711,297.447021484375,297.447021484375,12820,0.0,0.0,ECLERX.NS,0,
290,2020-04-28,303.0642889682272,324.9349250140538,295.8184037855449,309.7119140625,309.7119140625,50875,0.0,0.0,ECLERX.NS,0,
291,2020-04-29,315.42881566413564,316.16005615159065,306.72045048490327,309.6121520996094,309.6121520996094,19099,0.0,0.0,ECLERX.NS,0,
292,2020-04-30,314.76404349531566,316.72509481647506,307.21902908321306,309.1468200683594,309.1468200683594,26578,0.0,0.0,ECLERX.NS,0,
293,2020-05-04,304.4602667452691,304.4602667452691,294.1232407206022,296.91522216796875,296.91522216796875,18846,0.0,0.0,ECLERX.NS,0,
294,2020-05-05,297.8126453734686,299.673976499137,289.17077042378264,290.467041015625,290.467041015625,14671,0.0,0.0,ECLERX.NS,0,
295,2020-05-06,289.83550483313826,292.4613062084816,282.4566709736965,286.0131530761719,286.0131530761719,22596,0.0,0.0,ECLERX.NS,0,
296,2020-05-07,287.17651556401313,331.6489959353372,284.68366386640884,310.6758117675781,310.6758117675781,510756,0.0,0.0,ECLERX.NS,0,
297,2020-05-08,311.1078887891042,315.7612017685787,292.9266865300575,294.45562744140625,294.45562744140625,61639,0.0,0.0,ECLERX.NS,0,
298,2020-05-11,295.81838204125984,297.3805832569827,285.97992562081123,286.8441162109375,286.8441162109375,32686,0.0,0.0,ECLERX.NS,0,
299,2020-05-12,286.5117362119437,289.56961775486695,283.1879241419564,287.4756164550781,287.4756164550781,33577,0.0,0.0,ECLERX.NS,0,
300,2020-05-13,291.16507964580717,302.4992474460956,289.8355485907429,294.2229919433594,294.2229919433594,40965,0.0,0.0,ECLERX.NS,0,
301,2020-05-14,291.56392228533116,293.1593534240426,285.94669860782136,287.4091796875,287.4091796875,15910,0.0,0.0,ECLERX.NS,0,
302,2020-05-15,288.5060162761581,292.8601988121483,279.1993607735996,283.42059326171875,283.42059326171875,64918,0.0,0.0,ECLERX.NS,0,
303,2020-05-18,280.5953532305268,282.52317458208034,254.9688433580063,256.1986389160156,256.1986389160156,74253,0.0,0.0,ECLERX.NS,0,
304,2020-05-19,256.8634067155377,267.89841235572965,255.93272599100254,259.58892822265625,259.58892822265625,47001,0.0,0.0,ECLERX.NS,0,
305,2020-05-20,259.25658103792875,263.87666423542953,258.6250606256269,261.0514221191406,261.0514221191406,28045,0.0,0.0,ECLERX.NS,0,
306,2020-05-21,261.9156164367584,262.54713685794655,256.03249233187114,256.76373291015625,256.76373291015625,62758,0.0,0.0,ECLERX.NS,0,
307,2020-05-22,258.5585634382437,269.22798077439325,255.33450164635707,260.71905517578125,260.71905517578125,37252,0.0,0.0,ECLERX.NS,0,
308,2020-05-26,258.59183239034763,275.84235437582214,258.59183239034763,268.8955993652344,268.8955993652344,72810,0.0,0.0,ECLERX.NS,0,
309,2020-05-27,268.8955596398738,274.18042284188795,264.57463751984915,269.8927001953125,269.8927001953125,169896,0.0,0.0,ECLERX.NS,0,
310,2020-05-28,273.3827110719338,278.9999345612275,270.55749958941277,277.0721435546875,277.0721435546875,43033,0.0,0.0,ECLERX.NS,0,
311,2020-05-29,277.07214295601034,279.06642420068874,260.6525525934068,263.5775146484375,263.5775146484375,228520,0.0,0.0,ECLERX.NS,0,
312,2020-06-01,264.5746633246931,273.11681868659514,264.3419931150224,270.1253967285156,270.1253967285156,63333,0.0,0.0,ECLERX.NS,0,
313,2020-06-02,271.2222377579025,278.4348920105555,267.76547563251177,272.9173889160156,272.9173889160156,98533,0.0,0.0,ECLERX.NS,0,
314,2020-06-03,275.742605410709,286.0464017394048,273.21652400907436,279.1661376953125,279.1661376953125,329433,0.0,0.0,ECLERX.NS,0,
315,2020-06-04,281.72543508980544,285.8469473316894,274.54604139280497,275.80908203125,275.80908203125,118026,0.0,0.0,ECLERX.NS,0,
316,2020-06-05,276.6400180374982,282.52317174690495,273.5489066136184,276.9391784667969,276.9391784667969,131748,0.0,0.0,ECLERX.NS,0,
317,2020-06-08,283.7862083886308,289.83551153358115,281.52602718522206,286.6114196777344,286.6114196777344,252502,0.0,0.0,ECLERX.NS,0,
318,2020-06-09,290.300873669304,295.45275678590485,283.8526894742447,285.1822204589844,285.1822204589844,270576,0.0,0.0,ECLERX.NS,0,
319,2020-06-10,282.52319714498555,282.52319714498555,268.5632279049091,271.2222595214844,271.2222595214844,235024,0.0,0.0,ECLERX.NS,0,
320,2020-06-11,272.5517988442459,277.9031225779131,264.9402936031187,266.4360046386719,266.4360046386719,107128,0.0,0.0,ECLERX.NS,0,
321,2020-06-12,261.81591127083374,269.0950258548745,259.2565693977589,265.8044738769531,265.8044738769531,81600,0.0,0.0,ECLERX.NS,0,
322,2020-06-15,268.43023928981785,271.52135054759094,265.9706179003388,269.26116943359375,269.26116943359375,45178,0.0,0.0,ECLERX.NS,0,
323,2020-06-16,270.0256453627621,285.5810438326663,269.2279451049472,282.7890625,282.7890625,224962,0.0,0.0,ECLERX.NS,0,
324,2020-06-17,283.71969687053274,289.17073961714624,279.1993348027619,283.1878967285156,283.1878967285156,2644557,0.0,0.0,ECLERX.NS,0,
325,2020-06-18,296.18402583048504,324.403126662968,295.8184055352279,306.4878234863281,306.4878234863281,929460,0.0,0.0,ECLERX.NS,0,
326,2020-06-19,305.85627165112817,314.9634873273619,295.9845855533897,297.8459167480469,297.8459167480469,140653,0.0,0.0,ECLERX.NS,0,
327,2020-06-22,301.80122910015086,306.9863726954058,289.83554120062524,300.90380859375,300.90380859375,163806,0.0,0.0,ECLERX.NS,0,
328,2020-06-23,300.9038180108974,305.6901115786912,296.4831751549272,302.067138671875,302.067138671875,70414,0.0,0.0,ECLERX.NS,0,
329,2020-06-24,305.7565440157585,305.7565440157585,295.2201079030396,299.93988037109375,299.93988037109375,108553,0.0,0.0,ECLERX.NS,0,
330,2020-06-25,290.50029836887506,298.4774229883379,290.50029836887506,292.328369140625,292.328369140625,49776,0.0,0.0,ECLERX.NS,0,
331,2020-06-26,295.81839371426184,303.0975389887269,293.4917523977659,295.8516540527344,295.8516540527344,118813,0.0,0.0,ECLERX.NS,0,
332,2020-06-29,299.1421980406871,299.7737184300852,290.23442234429064,296.0510559082031,296.0510559082031,47593,0.0,0.0,ECLERX.NS,0,
333,2020-06-30,295.8183618831065,303.79548652202453,292.8602004784058,296.6493225097656,296.6493225097656,58000,0.0,0.0,ECLERX.NS,0,
334,2020-07-01,296.71581801168315,302.73189150214864,292.59427514018273,300.4717102050781,300.4717102050781,56740,0.0,0.0,ECLERX.NS,0,
335,2020-07-02,302.46601126490776,329.02318889512685,301.7680006286541,313.6007385253906,313.6007385253906,902241,0.0,0.0,ECLERX.NS,0,
336,2020-07-03,313.5675107063288,321.47814581829664,307.7840765640023,316.8580627441406,316.8580627441406,216382,0.0,0.0,ECLERX.NS,0,
337,2020-07-06,337.0335226937578,350.927000848564,307.85054520033253,318.819091796875,318.819091796875,2349549,0.0,0.0,ECLERX.NS,0,
338,2020-07-07,312.27117005302523,319.1514641472148,311.1078495624159,315.6947021484375,315.6947021484375,345651,0.0,0.0,ECLERX.NS,0,
339,2020-07-08,318.254041353114,318.254041353114,305.78978346160415,308.116455078125,308.116455078125,261216,0.0,0.0,ECLERX.NS,0,
340,2020-07-09,309.04711791844034,321.7440465262093,305.7897957822598,318.75262451171875,318.75262451171875,527971,0.0,0.0,ECLERX.NS,0,
341,2020-07-10,316.42593842921866,321.07925076057154,311.1078454574482,315.9273681640625,315.9273681640625,333873,0.0,0.0,ECLERX.NS,0,
342,2020-07-13,320.9130733731703,325.06781547247857,318.5199117370969,319.1846923828125,319.1846923828125,246109,0.0,0.0,ECLERX.NS,0,
343,2020-07-14,319.1847176000732,325.0678411545367,316.1268055070075,322.37554931640625,322.37554931640625,199099,0.0,0.0,ECLERX.NS,0,
344,2020-07-15,323.04032484061673,340.3573353078451,321.74402380103913,332.5796203613281,332.5796203613281,557487,0.0,0.0,ECLERX.NS,0,
345,2020-07-16,334.37445233220535,351.4587905902998,333.7429320545721,348.40087890625,348.40087890625,2939184,0.0,0.0,ECLERX.NS,0,
346,2020-07-17,348.4009125761875,348.4009125761875,339.1275173540409,341.68682861328125,341.68682861328125,398424,0.0,0.0,ECLERX.NS,0,
347,2020-07-20,346.27367291266495,347.00491337754084,339.0277889320801,342.15216064453125,342.15216064453125,235342,0.0,0.0,ECLERX.NS,0,
348,2020-07-21,342.61754832065355,350.99352405871826,339.7590763043662,347.9688720703125,347.9688720703125,553605,0.0,0.0,ECLERX.NS,0,
349,2020-07-22,347.6697073291905,355.5803729619907,327.7268937074335,330.3859558105469,330.3859558105469,500854,0.0,0.0,ECLERX.NS,0,
350,2020-07-23,329.7211759423274,335.5710699822144,319.0850187926777,320.94635009765625,320.94635009765625,334129,0.0,0.0,ECLERX.NS,0,
351,2020-07-24,317.78870924188146,325.66611359463576,313.7668866600855,316.8247985839844,316.8247985839844,176169,0.0,0.0,ECLERX.NS,0,
352,2020-07-27,316.8248126249736,325.0013473365309,316.8248126249736,319.91595458984375,319.91595458984375,157102,0.0,0.0,ECLERX.NS,0,
353,2020-07-28,325.067832950468,325.067832950468,316.7583178747577,317.9881286621094,317.9881286621094,101814,0.0,0.0,ECLERX.NS,0,
354,2020-07-29,319.08497473508635,321.9434463291091,315.8608829121587,317.5892639160156,317.5892639160156,69742,0.0,0.0,ECLERX.NS,0,
355,2020-07-30,317.82196578091094,321.0792878319756,308.4488497998298,310.04425048828125,310.04425048828125,56373,0.0,0.0,ECLERX.NS,0,
356,2020-07-31,309.11358909232246,320.41452614881393,309.11358909232246,319.11822509765625,319.11822509765625,244717,0.0,0.0,ECLERX.NS,0,
357,2020-08-03,319.11822928478716,322.0099310055939,316.45919776673634,318.88555908203125,318.88555908203125,76834,0.0,0.0,ECLERX.NS,0,
358,2020-08-04,318.4202329958888,321.37839437905785,310.4431084150341,314.69757080078125,314.69757080078125,66324,0.0,0.0,ECLERX.NS,0,
359,2020-08-05,315.7611593574502,319.01848104861045,307.8837552149119,310.010986328125,310.010986328125,126544,0.0,0.0,ECLERX.NS,0,
360,2020-08-06,311.10787252686436,321.11250860341516,306.1553993473159,310.7754821777344,310.7754821777344,183682,0.0,0.0,ECLERX.NS,0,
361,2020-08-07,312.43741517052575,324.66900313974236,311.77263444741936,319.78302001953125,319.78302001953125,539737,0.0,0.0,ECLERX.NS,0,
362,2020-08-10,322.0764253208434,331.5824912661294,319.8827037502463,325.6661376953125,325.6661376953125,208177,0.0,0.0,ECLERX.NS,0,
363,2020-08-11,328.85695324284586,346.3069135059205,328.85695324284586,340.3573303222656,340.3573303222656,323668,0.0,0.0,ECLERX.NS,0,
364,2020-08-12,342.28512105969526,356.87660960455526,340.3573301277855,345.2100830078125,345.2100830078125,279478,0.0,0.0,ECLERX.NS,0,
365,2020-08-13,361.96203194920946,414.2454223632813,361.96203194920946,414.24542236328125,414.24542236328125,1012320,0.0,0.0,ECLERX.NS,0,
366,2020-08-14,430.76473656020545,488.59889100578863,420.12858036882426,449.34478759765625,449.34478759765625,2676897,0.0,0.0,ECLERX.NS,0,
367,2020-08-17,449.4777230121174,483.2807819581977,436.8140561402704,475.3701477050781,475.3701477050781,932722,0.0,0.0,ECLERX.NS,0,
368,2020-08-18,467.7254192313643,481.2865066873156,458.75115406946486,462.2078857421875,462.2078857421875,212206,0.0,0.0,ECLERX.NS,0,
369,2020-08-19,467.9913290913887,475.3036731630731,449.71040805154576,453.931640625,453.931640625,198129,0.0,0.0,ECLERX.NS,0,
370,2020-08-20,454.6960944198156,481.28649915472914,454.03134419129515,474.00738525390625,474.00738525390625,339445,0.0,0.0,ECLERX.NS,0,
371,2020-08-21,477.29797582274165,498.2046993394935,474.9713346181413,489.72900390625,489.72900390625,546375,0.0,0.0,ECLERX.NS,0,
372,2020-08-24,518.5131282943305,537.7911602132673,510.6356929625283,528.81689453125,528.81689453125,852292,0.0,0.0,ECLERX.NS,0,
373,2020-08-25,538.4559043550531,539.7854048196704,507.4780566444302,508.2757873535156,508.2757873535156,392919,0.0,0.0,ECLERX.NS,2,539.7864048196703
374,2020-08-26,512.3973199977975,522.5017071120266,499.6007017835228,516.8179931640625,516.8179931640625,220912,0.0,0.0,ECLERX.NS,0,
375,2020-08-27,521.1389626646898,531.7750888722446,511.86550606372634,522.9005737304688,522.9005737304688,213724,0.0,0.0,ECLERX.NS,0,
376,2020-08-28,528.0191664868418,528.5509666808928,511.8654769348607,512.9291381835938,512.9291381835938,94921,0.0,0.0,ECLERX.NS,0,
377,2020-08-31,515.189344018583,517.0838746927,463.4709510610923,468.0910339355469,468.0910339355469,237277,0.0,0.0,ECLERX.NS,0,
378,2020-09-01,471.9799189388618,497.9055759008639,448.71329357311294,460.9116516113281,460.9116516113281,223915,0.0,0.0,ECLERX.NS,0,
379,2020-09-02,468.58961166090654,495.14681917046033,465.7311702211326,491.0917663574219,491.0917663574219,225261,0.0,0.0,ECLERX.NS,0,
380,2020-09-03,496.50954673990395,511.86550645613073,493.1857649050743,504.2872619628906,504.2872619628906,184351,0.0,0.0,ECLERX.NS,0,
381,2020-09-04,488.5988556095427,501.2292920736984,481.95126227529977,487.6017150878906,487.6017150878906,157303,0.0,0.0,ECLERX.NS,0,
382,2020-09-07,491.5903528735129,495.37947526714487,472.7111702905449,479.3587646484375,479.3587646484375,58896,0.0,0.0,ECLERX.NS,0,
383,2020-09-08,483.74616782367065,491.5238527619909,469.2211685093037,471.4480895996094,471.4480895996094,98113,0.0,0.0,ECLERX.NS,0,
384,2020-09-09,471.97990966485423,477.16502269718086,462.0749631496206,468.6560974121094,468.6560974121094,140161,0.0,0.0,ECLERX.NS,0,
385,2020-09-10,473.34263632536613,479.95700001583407,468.82224346806737,473.2096862792969,473.2096862792969,47547,0.0,0.0,ECLERX.NS,0,
386,2020-09-11,475.3036924065073,489.26366129258963,473.9741918470919,486.4716796875,486.4716796875,103504,0.0,0.0,ECLERX.NS,0,
387,2020-09-14,492.58747980044035,516.2529552220477,491.9227295123,512.4306030273438,512.4306030273438,247386,0.0,0.0,ECLERX.NS,0,
